Date : 2024-06-27 16:43:28
Directory : /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe
Total : 144 files,  27442 codes, 462 comments, 1972 blanks, all 29876 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/Main Body/Activity Section                                                                        |          3 |        286 |          3 |         27 |        316 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/Main Body/Listing Section                                                                         |          3 |        402 |          4 |         58 |        464 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/Main Body/Profile Section                                                                         |          3 |        107 |          1 |         11 |        119 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/Main Body/Top Section                                                                             |          3 |        808 |         15 |        110 |        933 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/My Bookings                                                                                       |          3 |        397 |          2 |         38 |        437 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/My Classes - Instructor                                                                           |          3 |        341 |          3 |         35 |        379 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/My Classess - Guest                                                                               |          4 |        502 |          6 |         60 |        568 |
| src/Components/Users/Instructor & Guest/Components/Body Section/Components/Setting                                                                                           |          3 |        141 |          4 |         11 |        156 |
| src/Components/Users/Instructor & Guest/Components/SideBar Section                                                                                                           |          3 |        562 |         12 |         75 |        649 |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                                                                                     | language       | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/.eslintrc.cjs                                                                                                         | JavaScript     |         20 |          0 |          1 |         21 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/README.md                                                                                                             | Markdown       |          5 |          0 |          4 |          9 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/hi.jsx                                                                                                                | JavaScript JSX |        112 |          0 |          6 |        118 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/index.html                                                                                                            | HTML           |         13 |          0 |          3 |         16 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/package-lock.json                                                                                                     | JSON           |     10,425 |          0 |          1 |     10,426 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/package.json                                                                                                          | JSON           |         47 |          0 |          1 |         48 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/postcss.config.cjs                                                                                                    | JavaScript     |          6 |          0 |          0 |          6 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/public/vite.svg                                                                                                       | XML            |          1 |          0 |          0 |          1 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/App.jsx                                                                                                           | JavaScript JSX |         22 |         35 |          3 |         60 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/AuthContext.jsx                                                                                                   | JavaScript JSX |         66 |          0 |         11 |         77 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Classes/ClassInfo.jsx                                                              | JavaScript JSX |          8 |          0 |          3 |         11 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Classes/Instructor.jsx                                                             | JavaScript JSX |         46 |          0 |          4 |         50 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Classes/TimeTable.jsx                                                              | JavaScript JSX |        143 |          3 |          8 |        154 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Footer/Footer.jsx                                                                  | JavaScript JSX |         98 |          4 |          9 |        111 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Home/Home.jsx                                                                      | JavaScript JSX |         24 |          3 |          9 |         36 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Info/Info.jsx                                                                      | JavaScript JSX |         44 |          6 |         11 |         61 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Intro/Intro.jsx                                                                    | JavaScript JSX |         60 |          3 |         15 |         78 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/NavBar/AvatarUser.jsx                                                              | JavaScript JSX |        133 |          0 |         12 |        145 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/NavBar/Navbar.jsx                                                                  | JavaScript JSX |         75 |          1 |         14 |         90 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Participants/Participants.jsx                                                      | JavaScript JSX |         67 |          6 |         16 |         89 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Rooms/Rooms.jsx                                                                    | JavaScript JSX |        152 |          5 |         30 |        187 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Search/Search.jsx                                                                  | JavaScript JSX |        361 |         10 |         43 |        414 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Subscribers/Subscribers.jsx                                                        | JavaScript JSX |         20 |          2 |          5 |         27 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/Components/Support/Support.jsx                                                                | JavaScript JSX |         50 |          4 |         12 |         66 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/HomePage/HomePage.jsx                                                                                  | JavaScript JSX |         50 |          0 |          5 |         55 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Login/Login.jsx                                                                                        | JavaScript JSX |        124 |          3 |         11 |        138 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Logout/LogoutButton.jsx                                                                                | JavaScript JSX |         15 |          0 |          5 |         20 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Register/Register.jsx                                                                                  | JavaScript JSX |         93 |          8 |         21 |        122 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/SmallTable/SmallTableTemplate.jsx                                                                      | JavaScript JSX |        107 |          0 |         10 |        117 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/CheckIcon.jsx                                                                                    | JavaScript JSX |         30 |          0 |          1 |         31 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/ChevronDownIcon.jsx                                                                              | JavaScript JSX |         22 |          0 |          1 |         23 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/CrossIcon.jsx                                                                                    | JavaScript JSX |         21 |          0 |          1 |         22 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/DeleteIcon.jsx                                                                                   | JavaScript JSX |         49 |          0 |          1 |         50 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/EditIcon.jsx                                                                                     | JavaScript JSX |         38 |          0 |          1 |         39 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/EyeIcon.jsx                                                                                      | JavaScript JSX |         28 |          0 |          1 |         29 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/PlusIcon.jsx                                                                                     | JavaScript JSX |         24 |          0 |          1 |         25 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/SearchIcon.jsx                                                                                   | JavaScript JSX |         28 |          0 |          1 |         29 |
| /Users/MacbookProCuaNminh/Desktop/project/oopsdance_fe/src/Components/Table/TableTemplate.css                                                                                | PostCSS        |         33 |          0 |          1 |         34 |
